texts,labels,chatgpt answer,gpt3 answer,gpt2 answer,gpt2 score,bert answer,chatgpt_flip,gpt3_flip,bert_flip,chatgpt_pertubed,gpt3_perturbed,bert_pertubed,gpt2_pertubed,gpt2_pertubed_score,explanation_chatgpt,explanation_gpt3,gpt2_explanation,gpt2_explanation_score
"bigelow handles the nuclear crisis sequences evenly but milks drama when she should be building suspense , and drags out too many scenes toward the end that should move quickly . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative

Explanation: The review criticizes the director's handling of the film, specifically mentioning that she focuses too much on drama instead of building suspense and that she drags out scenes that should move quickly towards the end. Overall, the sentiment is negative."," negative Explanation: the review describes the film's handling of nuclear crisis sequences as even, but criticizes it for milking drama and dragging out scenes. These are both seen as negative qualities.",positive,0.9998636245727539
", we get a stab at soccer hooliganism , a double-barreled rip-off of quentin tarantino 's climactic shootout -- and meat loaf explodes . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative

Explanation: The language used in this review, with phrases such as ""stab at soccer hooliganism"" and ""double-barreled rip-off,"" suggests a negative tone. Additionally, the fact that the review ends with the phrase ""meat loaf explodes"" further indicates a negative experience.", negative,positive,0.9998636245727539
befuddled in its characterizations as it begins to seem as long as the two year affair which is its subject ,negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,positive,positive,positive,0.9998636245727539,"negative 
Explanation: ""befuddled in its characterizations"" and the comparison to the length of the affair suggest a negative assessment of the film's pacing and character development.", negative,positive,0.9998636245727539
is almost certainly going to go down as the worst -- and only -- killer website movie of this or any other year ,negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,positive,negative,positive,0.9998636245727539,"negative

Explanation: The review highlights the negative aspects of the movie, suggesting that it is likely to be considered the worst of its kind.", negative,positive,0.9998636245727539
has made a movie that will leave you wondering about the characters ' lives after the clever credits roll . ,positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,positive,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: This review praises the movie for creating characters that are so compelling that the viewer will continue to think about them even after the movie has ended. The use of the phrase ""clever credits"" suggests that the movie has a strong ending that enhances the overall experience.", positive,positive,0.9998636245727539
needs more impressionistic cinematography and exhilarating point-of-view shots and fewer slow-motion ` grandeur ' shots and quick-cut edits that often detract from the athleticism . ,negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,positive,positive,positive,0.9998636245727539,mixed/negative, negative,positive,0.9998636245727539
"i had a dream that a smart comedy would come along to rescue me from a summer of teen-driven , toilet-humor codswallop ",positive,positive,positive,positive,0.9998636245727539,positive,positive,negative,negative,positive,positive,positive,positive,0.9998636245727539,neutral,  negative,positive,0.9998636245727539
"just when you think you are making sense of it , something happens that tells you there is no sense . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,"negative 

Explanation: The statement suggests confusion and frustration with the subject matter, with the surprise twist leading to a sense of meaninglessness.", negative,positive,0.9998636245727539
stays close to the ground in a spare and simple manner and does n't pummel us with phony imagery or music ,positive,positive,positive,positive,0.9998636245727539,positive,negative,negative,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
playfully profound ... and crazier than michael jackson on the top floor of a skyscraper nursery surrounded by open windows . ,positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive,  positive,positive,0.9998636245727539
"like most of jaglom 's films , some of it is honestly affecting , but more of it seems contrived and secondhand . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,mixed, negative,positive,0.9998636245727539
"will revel in those visual in-jokes , as in the film 's verbal pokes at everything from the likes of miramax chief harvey weinstein 's bluff personal style to the stylistic rigors of denmark 's dogma movement ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: The review suggests that the film contains enjoyable ""visual in-jokes"" and ""verbal pokes"" that viewers will appreciate. It also mentions specific references to Miramax chief Harvey Weinstein and Denmark's Dogma movement, suggesting that the film is clever and culturally aware."," positive Explanation: The review mentions that the film contains jokes that will appeal to certain audiences, and it also praises the film's satire.",positive,0.9998636245727539
"all the sensuality , all the eroticism of a good vampire tale has been , pardon the pun , sucked out and replaced by goth goofiness . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,"negative

Explanation: It suggests that the film lacks the key elements of sensuality and eroticism commonly associated with vampire stories, and instead has been replaced by something seen as inferior or lacking in quality (""goth goofiness"").", negative,positive,0.9998636245727539
the transporter bombards the viewer with so many explosions and side snap kicks that it ends up being surprisingly dull . ,negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,positive,negative,positive,0.9998636245727539,"negative 

Explanation: The review uses negative adjectives such as ""dull"" and suggests that the action in the film is excessive and ultimately uninteresting.", negative,positive,0.9998636245727539
pap invested in undergraduate doubling subtexts and ridiculous stabs at existentialism reminding of the discovery of the wizard of god in the fifth trek flick . ,negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative 
Explanation: The review uses words like ""ridiculous"" and ""stabs"" to describe the attempted use of existentialism in the film, indicating a negative opinion. The reference to ""the fifth Trek flick"" is also not a positive comparison.", negative,positive,0.9998636245727539
", the film is doing something of a public service -- shedding light on a group of extremely talented musicians who might otherwise go unnoticed and underappreciated by music fans . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: the review suggests that the film has a positive impact by giving exposure to talented musicians who may have been overlooked. ""public service"" and ""shedding light"" both connote positive effects, and ""extremely talented musicians"" and ""underappreciated by music fans"" are positive descriptions of the film's subject matter.", positive,positive,0.9998636245727539
that it 's also too stupid to realize that they 've already seen this exact same movie a hundred times ,negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,positive,positive,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"director george hickenlooper has had some success with documentaries , but here his sense of story and his juvenile camera movements smack of a film school undergrad , and his maudlin ending might not have gotten him into film school in the first place ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative

Explanation: The review criticizes the director's sense of story, camera movements, and the ending, suggesting a lack of sophistication in filmmaking. Using the term ""juvenile"" and comparing the director to a film school undergrad are negative connotations."," negative  Explanation: The director's sense of story and camera movements are criticized as being juvenile and amateurish. The ending is also described as maudlin and sentimental, which are generally seen as negative qualities in a film.",positive,0.9998636245727539
"birot creates a drama with such a well-defined sense of place and age -- as in , 15 years old -- that the torments and angst become almost as operatic to us as they are to her characters . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,positive,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: The review praises the director's ability to create a well-defined sense of place and age, and how it adds to the drama and emotional impact of the story. The use of the word ""operatic"" suggests that the emotions are intense and impactful.", positive,positive,0.9998636245727539
so packed with subplots involving the various silbersteins that it feels more like the pilot episode of a tv series than a feature film ,negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,positive,positive,positive,0.9998636245727539,neutral, negative,positive,0.9998636245727539
"beneath the uncanny , inevitable and seemingly shrewd facade of movie-biz farce ... lies a plot cobbled together from largely flat and uncreative moments . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,"negative 

Explanation: ""largely flat and uncreative moments"" indicates a lack of quality in the plot, and ""uncanny"", ""inevitable"", and ""seemingly shrewd facade"" suggest that the humor or satire is not successful in conveying its intended message or tone.", negative,positive,0.9998636245727539
"has all the trappings of an energetic , extreme-sports adventure , but ends up more of a creaky `` pretty woman '' retread , with the emphasis on self-empowering schmaltz and big-wave surfing that gives pic its title an afterthought . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,positive,negative,positive,0.9998636245727539,"negative 
Explanation: The review criticizes the film for being a retread of a familiar formula and for prioritizing self-empowerment over the advertised extreme-sports adventure. The use of ""creaky,"" ""self-empowering schmaltz,"" and ""an afterthought"" conveys dissatisfaction with the film's execution.",  negative,positive,0.9998636245727539
"it is ok for a movie to be something of a sitcom apparatus , if the lines work , the humor has point ",positive,positive,positive,positive,0.9998636245727539,positive,positive,negative,positive,positive,positive,positive,positive,0.9998636245727539,neutral, positive,positive,0.9998636245727539
"usurp the preaching message so that , by the time the credits roll across the pat ending , a warm , fuzzy feeling prevails ",positive,positive,negative,positive,0.9998636245727539,positive,positive,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: The review suggests that the movie's message is not overly preachy and manages to convey a warm and positive feeling by the end. The use of words such as ""usurp"" implies that the movie overcomes the potential pitfalls of a moralistic storyline, leading to a positive overall sentiment.","  Explanation: The reviewer suggests that the film's message is usurped by its feel-good ending, indicating a negative opinion of the film.",positive,0.9998636245727539
"is reasonably entertaining , though it begins to drag two-thirds through , when the melodramatic aspects start to overtake the comedy . ",positive,negative,negative,positive,0.9998636245727539,positive,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,neutral, negative,positive,0.9998636245727539
is an honestly nice little film that takes us on an examination of young adult life in urban south korea through the hearts and minds of the five principals . ,positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,positive,positive,negative,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"its story about a young chinese woman , ah na , who has come to new york city to replace past tragedy with the american dream is one that any art-house moviegoer is likely to find compelling . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: The review suggests that the story is compelling and likely to appeal to art-house moviegoers, which is generally seen as a positive sentiment. It also mentions the character's personal journey, adding depth to the story.", positive,positive,0.9998636245727539
looks and plays like a $ 40 million version of a game you 're more likely to enjoy on a computer ,negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,negative,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"in death to smoochy , we do n't get williams ' usual tear and a smile , just sneers and bile , and the spectacle is nothing short of refreshing . ",positive,negative,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,negative, positive,positive,0.9998636245727539
a bold ( and lovely ) experiment that will almost certainly bore most audiences into their own brightly colored dreams . ,positive,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,positive,positive,positive,0.9998636245727539,"negative 

Explanation: The use of the word ""bold"" suggests an appreciation for the creativity of the experiment, but the phrase ""will almost certainly bore most audiences"" implies that the film is not successful in engaging viewers.", negative,positive,0.9998636245727539
's a fairy tale that comes from a renowned indian film culture that allows americans to finally revel in its splendor . ,positive,positive,positive,positive,0.9998636245727539,positive,negative,negative,negative,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: It describes the film as a fairy tale and praises its origins in India, suggesting a respect for cultural diversity and a positive attitude towards experiencing different perspectives. ""revel in its splendor"" indicate enjoyment and appreciation for the film.", positive,positive,0.9998636245727539
"spider-man is about growing strange hairs , getting a more mature body , and finding it necessary to hide new secretions from the parental units . ",negative,negative,positive,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,"negative (This review is a sarcastic and disrespectful mockery of the film, which is not respectful or positive.)", positive,positive,0.9998636245727539
"at times a bit melodramatic and even a little dated ( depending upon where you live ) , ignorant fairies is still quite good-natured and not a bad way to spend an hour or two . ",positive,positive,positive,positive,0.9998636245727539,positive,positive,positive,negative,positive,positive,positive,positive,0.9998636245727539,neutral, positive,positive,0.9998636245727539
"peppering this urban study with references to norwegian folktales , villeneuve creates in maelstrom a world where the bizarre is credible and the real turns magical . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"that brown played in american culture as an athlete , a movie star , and an image of black indomitability ",positive,positive,positive,positive,0.9998636245727539,negative,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,neutral, positive,positive,0.9998636245727539
you can not guess why the cast and crew did n't sign a pact to burn the negative and the script and pretend the whole thing never existed . ,negative,negative,negative,positive,0.9998636245727539,positive,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,"negative
Explanation: The review suggests a strong negative sentiment towards the film, with the implication that it should never have been made in the first place.", negative,positive,0.9998636245727539
"'s clear why deuces wild , which was shot two years ago , has been gathering dust on mgm 's shelf . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,"negative 

Explanation: The reviewer suggests that the film has not been released for a reason, indicating that it may not be of high quality or may not have been well received.",  negative,positive,0.9998636245727539
"see this , the final part of the ` qatsi ' trilogy , directed by godfrey reggio , with music ",positive,positive,positive,positive,0.9998636245727539,positive,positive,negative,negative,positive,positive,positive,positive,0.9998636245727539,neutral, positive,positive,0.9998636245727539
"a journey spanning nearly three decades of bittersweet camaraderie and history , in which we feel that we truly know what makes holly and marina tick , ",positive,positive,positive,positive,0.9998636245727539,negative,negative,negative,negative,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: ""bittersweet camaraderie and history"" suggests an engaging story that spans a long period of time, and the mention of feeling like the characters are truly known indicates effective character development. Overall, the sentiment is positive.", positive,positive,0.9998636245727539
mixed up together like a term paper from a kid who ca n't quite distinguish one sci-fi work from another ,negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,positive,negative,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
is really closer to porn than a serious critique of what 's wrong with this increasingly pervasive aspect of gay culture . ,negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative

Explanation: The use of ""closer to porn"" and ""what's wrong with this increasingly pervasive aspect of gay culture"" implies a negative sentiment towards the subject matter and its treatment in the review.", negative,positive,0.9998636245727539
"a plotline that 's as lumpy as two-day old porridge ... the filmmakers ' paws , sad to say , were all over this `` un-bear-able '' project ! ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,negative,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"stale first act , scrooge story , blatant product placement , some very good comedic songs , strong finish , dumb fart jokes . ",negative,mixed,mixed,positive,0.9998636245727539,negative,positive,positive,negative,positive,negative,positive,positive,0.9998636245727539,mixed, negative,positive,0.9998636245727539
"'s a testament to de niro and director michael caton-jones that by movie 's end , we accept the characters and the film , flaws and all ",positive,positive,positive,positive,0.9998636245727539,positive,positive,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"to filming the teeming life on the reefs , making this gorgeous film a must for everyone from junior scientists to grown-up fish lovers ",positive,positive,positive,positive,0.9998636245727539,positive,negative,negative,positive,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: The review praises the film for capturing the ""teeming life on the reefs"" and describes it as ""gorgeous"", suggesting that it is visually stunning. The recommendation for ""everyone from junior scientists to grown-up fish lovers"" implies that the film has educational value and broad appeal.", positive,positive,0.9998636245727539
"a remarkably cohesive whole , both visually and thematically , through their consistently sensitive and often exciting treatment of an ignored people ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,positive,positive,negative,positive,positive,0.9998636245727539,"positive 

Explanation: the cohesive nature of the work and the consistent treatment of an ignored group of people are described as ""remarkable"" and ""sensitive"", suggesting a positive overall impression. The use of the word ""exciting"" also adds to the positive sentiment.", positive,positive,0.9998636245727539
"is a paper bag to wear over his head when he goes out into public , to avoid being recognized as the man who bilked unsuspecting moviegoers . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,positive,positive,positive,0.9998636245727539,"negative 
Explanation: The review presents a strong negative opinion of the subject, comparing it to something embarrassing and suggesting that the filmmaker's work is dishonest or manipulative.", negative,positive,0.9998636245727539
"comes not from any cinematic razzle-dazzle but from its recovery of an historical episode that , in the simple telling , proves simultaneously harrowing and uplifting ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,positive,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: It praises the film's focus on a historical event, noting that the simple telling of the story elicits powerful emotions of both harrowing and uplifting nature. There is no mention of negative aspects or criticisms.", positive,positive,0.9998636245727539
remains a loosely tied series of vignettes which only prove that ` zany ' does n't necessarily mean ` funny . ' ,negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,negative,positive,0.9998636245727539,"negative 

Explanation: The review suggests that despite trying to be ""zany"", the film is not actually funny and its structure is weak. The use of quotation marks around ""zany"" also implies skepticism towards the film's attempted genre or tone.", negative,positive,0.9998636245727539
"when not wallowing in its characters ' frustrations , the movie is busy contriving false , sitcom-worthy solutions to their problems . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,positive,positive,positive,0.9998636245727539,"negative

Explanation: The review suggests that the movie has moments where it focuses too much on characters' frustrations and lacks authenticity in its portrayal of solutions to their problems, describing these solutions as ""false"" and ""sitcom-worthy."""," negative  Review:  The movie tries to be funny but falls flat more often than not. The characters' problems feel contrived and sitcom-y, and the overall tone is one of frustration and disappointment.",positive,0.9998636245727539
"a fiercely clever and subtle film , capturing the precarious balance between the extravagant confidence of the exiled aristocracy and the cruel earnestness of the victorious revolutionaries ",positive,positive,positive,positive,0.9998636245727539,positive,negative,negative,negative,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: it praises the film for being ""fiercely clever and subtle"", as well as for capturing a complex and nuanced portrayal of historical events. The use of words such as ""precarious balance"" and ""capturing"" suggest an appreciation for the film's depth and sophistication.", positive,positive,0.9998636245727539
the santa clause 2 's plot may sound like it was co-written by mattel executives and lobbyists for the tinsel industry . ,negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative 

Explanation: The reference to Mattel executives and lobbyists for the tinsel industry suggests that the plot is overly commercial and lacks originality. The tone of the review is negative and critical towards the film's plot.", negative,positive,0.9998636245727539
"his ( nelson 's ) screenplay needs some serious re-working to show more of the dilemma , rather than have his characters stage shouting matches about it . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,positive,positive,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
the darker elements of misogyny and unprovoked violence suffocate the illumination created by the two daughters and the sparse instances of humor meant to shine through the gloomy film noir veil . ,negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,positive,positive,positive,0.9998636245727539,"negative 

Explanation: The review criticizes the film for being too dark and suffocating the positive elements of the two daughters and humor. The use of words like ""suffocate"", ""gloomy"", and ""violence"" give a negative sentiment.", negative,positive,0.9998636245727539
is hindered by a central plot that 's peppered with false starts and populated by characters who are nearly impossible to care about ,negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,negative,positive,0.9998636245727539,"negative

Explanation: The review criticizes the central plot as having ""false starts"" and characterizes the characters as ""impossible to care about"", indicating a lack of engagement with the story and characters, resulting in a negative experience.", negative,positive,0.9998636245727539
you 're convinced that this mean machine was a decent tv outing that just does n't have big screen magic . ,negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
of advocacy cinema that carries you along in a torrent of emotion as it explores the awful complications of one terrifying day ,positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,positive,positive,negative,positive,positive,0.9998636245727539,"positive

Explanation: ""advocacy cinema"" implies that the film is working towards a positive cause, and ""carries you along in a torrent of emotion"" suggests that it is powerful and affecting. The mention of ""awful complications"" implies that the film deals with serious issues, but overall, the sentiment is positive.", positive,positive,0.9998636245727539
"it 's all arty and jazzy and people sit and stare and turn away from one another instead of talking and it 's all about the silences and if you 're into that , have at it ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,positive,positive,positive,positive,0.9998636245727539,neutral," negative  Review:  It's all arty and jazzy and people sit and stare and turn away from one another instead of talking and it's all about the silences and if you're into that, have at it.",positive,0.9998636245727539
to be viewed and treasured for its extraordinary intelligence and originality as well as its lyrical variations on the game of love ,positive,positive,positive,positive,0.9998636245727539,positive,negative,negative,negative,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: The review praises the subject for its ""extraordinary intelligence and originality"" and its ""lyrical variations on the game of love,"" suggesting that it is a unique and well-crafted piece of work.", positive,positive,0.9998636245727539
ai n't - she-cute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff ,negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,negative," negative  Explanation: ""troubled and determined"" are usually seen as positive qualities, but in this context they are not enough to ""quite pull off the heavy stuff"", suggesting that the actress was not up to the challenge of the",positive,0.9998636245727539
"like a ruse , a tactic to cover up the fact that the picture is constructed around a core of flimsy -- or , worse yet , nonexistent -- ideas ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,positive,positive,positive,0.9998636245727539,"negative 

Explanation: ""constructed around a core of flimsy"" and ""nonexistent ideas"" suggest that the film is poorly conceived, lacking substance and depth. ""like a ruse"" implies that there is an attempt to deceive or mislead the audience, suggesting a negative view of the film's intentions.", negative,positive,0.9998636245727539
"director elie chouraqui , who co-wrote the script , catches the chaotic horror of war , but why bother if you 're going to subjugate truth to the tear-jerking demands of soap opera ? ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,positive,positive,positive,0.9998636245727539,"negative

Explanation: The review criticizes the director's choice to prioritize emotional manipulation over depicting the truth of war. The phrase ""tear-jerking demands of soap opera"" suggests a negative view of the emotional manipulation in the film."," negative  Explanation: the director is praised for catching the chaotic horror of war, but this is offset by the criticism that he has sacrificed truth for the sake of emotion in the film.",positive,0.9998636245727539
"wo n't be placed in the pantheon of the best of the swashbucklers but it is a whole lot of fun and you get to see the one of the world 's best actors , daniel auteuil , ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,positive,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: While it acknowledges that the film may not be considered among the best in its genre, it still describes it as ""a whole lot of fun"" and notes the presence of a talented actor, Daniel Auteuil, indicating a positive experience.", positive,positive,0.9998636245727539
"more of a creaky `` pretty woman '' retread , with the emphasis on self-empowering schmaltz and big-wave surfing that gives pic its title an afterthought ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,negative,positive,0.9998636245727539,"negative

Explanation: it describes the film as a ""creaky retread,"" indicating that it is not original or innovative, and focuses on ""self-empowering schmaltz,"" suggesting that it relies on overly sentimental or cheesy themes. The fact that the big-wave surfing theme is described as an afterthought further emphasizes the dissatisfaction with the film.", negative,positive,0.9998636245727539
"the story is a rather simplistic one : grief drives her , love drives him , and a second chance to find love in the most unlikely place - it struck a chord in me ",positive,positive,positive,positive,0.9998636245727539,positive,positive,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: The reviewer acknowledges that the story is simplistic, but they were still moved by it, suggesting that they found it touching and relatable. The phrase ""struck a chord in me"" indicates a personal connection to the story.", positive,positive,0.9998636245727539
"marvelously compelling is present brown as a catalyst for the struggle of black manhood in restrictive and chaotic america ... sketchy but nevertheless gripping portrait of jim brown , a celebrated wonder in the spotlight ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
it 's notably better acted -- and far less crass - than some other recent efforts in the burgeoning genre of films about black urban professionals ,positive,positive,positive,positive,0.9998636245727539,negative,negative,negative,negative,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: The film is being compared positively to other recent films in its genre, with the acting being notably better and it being less crass. The use of ""burgeoning genre"" also suggests a positive trend in filmmaking."," positive  Review: It's notably better acted -- and far less crass -- than some other recent efforts in the burgeoning genre of films about black urban professionals.  Explanation: The praise for ""better acting"" and ""far less",positive,0.9998636245727539
"its soul 's - eye view of how well-meaning patronizing masked a social injustice , at least as represented by this case ",positive,positive,positive,positive,0.9998636245727539,negative,positive,negative,negative,positive,positive,positive,positive,0.9998636245727539,neutral, positive,positive,0.9998636245727539
anchored by splendid performances from an honored screen veteran and a sparkling newcomer who instantly transform themselves into a believable mother/daughter pair ,positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,negative,positive,positive,0.9998636245727539,"positive 

Explanation: ""splendid performances"", ""honored screen veteran"", and ""sparkling newcomer"" are all positive attributes. The fact that the actors are able to convincingly portray a mother/daughter relationship is also seen as a positive aspect of the film.", positive,positive,0.9998636245727539
"mr. wollter and ms. seldhal give strong and convincing performances , but neither reaches into the deepest recesses of the character to unearth the quaking essence of passion , grief and fear ",positive,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,positive,positive,positive,0.9998636245727539,"negative 

Explanation: ""strong and convincing performances"" are positive attributes, but the criticism that the actors ""neither reaches into the deepest recesses of the character"" suggests a lack of emotional depth and intensity in their portrayals.", negative,positive,0.9998636245727539
"this humbling little film , fueled by the light comedic work of zhao benshan and the delicate ways of dong jie , is just the sort for those moviegoers who complain that ` they do n't make movies like they used to anymore . ' ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,positive,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: the film is described as ""humble"" and its comedy is described as ""light"" and ""delicate"", which are generally positive qualities. The review also suggests that the film will appeal to those who prefer older movies, which implies a certain level of quality or nostalgia.", positive,positive,0.9998636245727539
"it 's as if solondz had two ideas for two movies , could n't really figure out how to flesh either out , ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,positive,positive,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"mr. deeds is sure to give you a lot of laughs in this simple , sweet and romantic comedy . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,positive,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
have been funnier if the director had released the outtakes theatrically and used the film as a bonus feature on the dvd ,negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"for those for whom the name woody allen was once a guarantee of something fresh , sometimes funny , and usually genuinely worthwhile , hollywood ending is a depressing experience ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,negative,positive,0.9998636245727539,"negative

Explanation: The phrase ""a guarantee of something fresh"", ""sometimes funny"" and ""usually genuinely worthwhile"" indicate a past expectation of high quality from Woody Allen's work. However, the phrase ""a depressing experience"" suggests that this film failed to meet those expectations.",  negative,positive,0.9998636245727539
about an artist of 90-plus years taking the effort to share his impressions of life and loss and time and art with us ,positive,positive,positive,positive,0.9998636245727539,negative,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: The review expresses an appreciation for the artist's effort to share his thoughts and impressions on various topics, suggesting the film's subject matter is meaningful and worth exploring.", positive,positive,0.9998636245727539
those reputedly `` unfilmable '' novels that has bucked the odds to emerge as an exquisite motion picture in its own right ,positive,positive,positive,positive,0.9998636245727539,positive,negative,negative,negative,positive,negative,positive,positive,0.9998636245727539,"positive

Explanation: The review describes the novel as reputedly ""unfilmable"" which implies that it would be difficult to adapt for the screen. However, the film has ""bucked the odds"" and emerged as an exquisite motion picture, suggesting high praise and a positive sentiment towards the adaptation.", positive,positive,0.9998636245727539
